Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.0856274272640989,0.10740526767844538,156503.74,-0.053999999999999826,0.27375770000000443,0.0,0,6,2,1059726.811130236,509423.0,628140.44,1512207.95
0.05381650460764628,-0.0931106201366022,144407.63000000012,-0.03699999999999992,0.27375770000000443,0.0,0,6,2,1059726.811130236,472650.0,616091.25,1371405.33
0.05122163365885003,-0.002255263219663961,17638.469999999972,-0.03100000000000014,-0.0027250999999921532,0.0,0,6,2,1059726.811130236,497933.97,596020.06,1368312.45
0.06931024196273738,-0.06423799622666582,-85126.79000000004,0.016000000000000014,-0.11331839999999715,0.0,0,6,2,1059726.811130236,523410.9,605509.75,1280414.8
0.031748774180275,0.056335571878737944,-159660.25,0.016000000000000014,-0.11331830000000309,-0.10400000000000098,0,7,3,1059726.811130236,428945.53,614002.6,1352547.7
0.028733481617234075,-0.016320481710182966,-40931.8600000001,-0.027000000000000135,-0.11331830000000309,0.0,0,7,3,1059726.811130236,607071.0,576434.2,1330473.47
0.023825474403162305,0.007018711917645248,-28500.77000000002,-0.018999999999999684,-0.007833500000003824,0.0,0,7,3,1038934.096016486,519723.94,648943.94,1339811.68
0.011959633725931574,-0.018778646563224366,34237.03000000003,-0.015000000000000124,0.1328130999999928,0.0,0,7,3,1038934.096016486,530429.2,636087.7,1314651.83
0.01091815095960367,-0.004890716958877328,-44325.45999999996,0.03200000000000003,0.13281310000002122,0.0,0,7,3,1038934.096016486,498623.1,629589.25,1308222.24
0.03468368409129477,0.07779062829569372,79516.19999999995,-0.013000000000000345,0.1328130999999928,0.0,0,8,3,1038934.096016486,489689.22,598766.06,1409989.67
0.03587926961933794,-0.02732219307677619,31653.97999999998,0.06500000000000039,0.1328130999999928,0.0,0,8,3,1038934.096016486,483933.03,594662.44,1371465.66
0.049350119383346484,0.07317052327799445,157164.68999999994,-0.028000000000000025,-0.032547499999992624,0.0,0,8,3,1038934.096016486,510008.0,595121.6,1471816.52
0.02915629581255778,-0.03689358643698337,109293.68999999994,-0.04499999999999993,-0.032547499999992624,0.0,0,8,3,1038934.096016486,519538.0,611073.8,1417515.93
0.03967681882854708,-0.051038805609754156,-64822.05999999982,-0.04200000000000026,-0.032547500000021046,0.0,0,9,3,1038934.096016486,516391.72,612034.0,1345167.61
0.06084944834815362,-0.04869366427875865,-91799.18999999994,-0.01200000000000001,-0.032547499999992624,0.0,1,9,3,1038934.096016486,534329.9,612193.25,1279666.47
0.055529671427191285,-0.020904697143467432,-218901.09000000008,0.016999999999999904,0.02833480000001032,0.0,0,9,3,1047305.6755333368,468141.5,622731.06,1252915.43
0.04772946432687781,-0.04267318345660398,-218066.3899999999,0.04200000000000026,0.0739964999999927,0.0,0,9,3,1047305.6755333368,450025.62,588867.1,1199449.54
0.028689143965947617,0.016786341841441565,-125583.70000000019,-0.020999999999999908,0.07399639999999863,0.11600000000000144,0,10,4,1047305.6755333368,477590.22,578800.06,1219583.91
0.030889811272401625,0.05494880626950893,6932.120000000112,0.029999999999999805,0.0739964999999927,0.0,0,10,4,1047305.6755333368,462833.22,579827.7,1286598.59
0.030173017526022954,-0.03719620895900411,-14173.429999999935,0.08700000000000019,0.0661546000000044,0.0,0,10,4,1047305.6755333368,458151.34,578691.06,1238742.0
0.02309221382873866,0.018056229626508102,61659.46999999997,0.004999999999999893,0.04654999999999632,0.0,0,10,4,1047305.6755333368,465516.72,576607.8,1261109.01
0.020043088797203394,0.02669084887435713,75185.17000000016,-0.008999999999999897,0.04654999999999632,0.0,0,10,4,1047305.6755333368,466938.94,575910.9,1294769.08
0.02135718372435145,-0.0008201385223071123,7108.59999999986,-0.027000000000000135,0.04655000000002474,0.0,0,11,4,1047305.6755333368,458769.0,575126.9,1293707.19
0.012567802762235016,-0.0017843914124029414,52656.70999999996,0.039000000000000146,0.04654999999999632,0.0,0,11,4,1047305.6755333368,462220.56,571255.25,1291398.71
0.0294899635749788,0.06137595568761256,109550.53000000003,0.042999999999999705,-0.11250440000000594,0.0,0,11,4,1102672.3015682967,463923.72,573252.7,1370659.54
0.2732218541225104,0.5681174918171146,854586.1200000001,-0.03600000000000003,-0.13901350000000434,0.0,1,11,4,1102672.3015682967,455768.47,572677.1,2149355.2
0.2540591462775614,-0.3337950935238625,138203.79000000004,-0.02699999999999969,-0.13901350000000434,0.0,0,12,4,1102672.3015682967,459640.12,567537.2,1431910.98
0.2149165459240741,0.13873313549142563,339165.77,0.1349999999999998,-0.1390135999999984,0.0,0,12,4,1102672.3015682967,448574.94,566103.2,1630564.48
0.17407006956328297,0.12977590435430075,471512.9199999999,0.026000000000000245,-0.058526999999998,0.0,0,12,4,1102672.3015682967,446407.28,567496.2,1842172.46
0.24959559204953832,0.3546447491675129,346134.0499999998,0.016999999999999904,0.0018378000000041084,0.0,0,12,4,1102672.3015682967,437786.44,567269.1,2495489.25
0.2938828189534578,-0.5071058070075838,-201898.82000000007,0.05699999999999994,0.0018378000000041084,0.0,1,12,4,1102672.3015682967,443747.53,562298.56,1230012.16
0.35660802628797716,-0.004501614032823675,-406089.35999999987,0.03299999999999992,0.0018378000000041084,-0.0810000000000013,0,1,1,1102672.3015682967,444933.4,560608.0,1224475.12
0.41672392030047695,-0.025542152297876153,-648973.0700000001,0.007000000000000117,0.05373729999999455,0.0,0,1,1,1102672.3015682967,442313.5,560153.6,1193199.39
0.017375320379135042,0.042047750292597774,-1252118.51,0.03299999999999992,0.3651341000000059,0.0,0,1,1,1174443.7727477278,445276.84,559195.3,1243370.74
0.03081028097659563,-0.06809899676423148,-71313.71999999997,-0.006000000000000227,0.3651339999999834,0.0,0,1,1,1174443.7727477278,445788.88,560402.2,1158698.44
0.06524523850907972,0.15972706410133775,119298.81999999983,-0.020999999999999908,0.3651341000000059,0.0,0,2,1,1174443.7727477278,446447.75,561629.0,1343773.94
0.06140559529527246,-0.08623477993627415,34694.5,0.03299999999999992,0.36513400000001184,0.0,1,2,1,1174443.7727477278,448576.6,562705.5,1227893.89
0.07034321876619272,0.08741785497442289,91863.0,0.02300000000000013,0.30784289999999714,0.0,0,2,1,1174443.7727477278,453953.28,561830.9,1335233.74
0.04740622615379134,-0.07063373788023064,82222.75,0.020000000000000018,0.28492639999998914,0.0,0,2,1,1174443.7727477278,448804.25,567874.06,1240921.19
0.04186644089638019,0.0608130803214022,-27388.51000000001,0.22299999999999986,0.28492639999998914,0.0,0,3,1,1174443.7727477278,464269.97,568200.9,1316385.43
0.03193785331210918,-0.024816910955934746,55822.92000000016,0.17100000000000026,0.2849263000000235,0.0,0,3,1,1174443.7727477278,452543.62,570892.06,1283716.81
0.03543305897383558,0.05039525812550516,13176.310000000056,0.028999999999999915,0.24854739999997832,0.0,0,3,1,1174443.7727477278,459437.8,567290.0,1348410.05
0.023572127702774788,-0.047519120760038835,43413.60000000009,-0.015000000000000124,0.23399570000000836,0.0,0,3,1,1225532.259232383,467800.2,564818.8,1284334.79
0.0236020127649673,0.025316272869942313,463.93000000016764,0.051000000000000156,0.23399570000000836,-0.09499999999999886,0,4,2,1225532.259232383,459387.44,569514.1,1316849.36
0.023568319789922392,0.025664894578374398,66929.34999999986,0.09799999999999986,0.23399569999997993,0.0,0,4,2,1225532.259232383,464281.16,569201.25,1350646.16
0.023499132152745312,-0.0019358215922369304,-378.5,0.121,0.2145512000000167,0.0,0,4,2,1225532.259232383,446459.66,571479.2,1348031.55
0.08128132022708597,0.1595728972367152,278806.06000000006,0.06400000000000006,0.16594019999999432,0.0,0,4,2,1225532.259232383,495917.88,564482.56,1563140.85
0.07292561498532515,-0.11738480252755212,62802.51000000001,0.0030000000000001137,0.16594019999999432,0.0,0,4,2,1225532.259232383,445609.1,577101.5,1379651.87
0.07020330867645755,-0.006328408049778522,20274.710000000196,0.09600000000000009,0.16594020000002274,0.0,0,5,2,1225532.259232383,433000.94,563921.0,1370920.87
0.0745365937932295,-0.03347975875514986,-23008.780000000028,-0.007000000000000117,0.16594019999999432,0.0,0,5,2,1225532.259232383,476884.1,556399.9,1325022.77
0.018470785036547345,0.03689328297354466,-189233.64000000013,0.008000000000000007,-0.2245658000000219,0.0,0,5,2,1225532.259232383,411949.84,566291.44,1373907.21
0.02437300707527465,0.023449130891452175,26472.269999999786,-0.121,-0.2245657999999935,0.0,0,5,2,1264635.5188109712,445964.5,551085.94,1406124.14
0.0657982298289904,0.09645055236730382,170824.71999999997,-0.08700000000000019,-0.22456569999999942,0.0,0,6,2,1264635.5188109712,453011.28,552806.6,1541745.59
0.05047251925312321,-0.0646368056094132,117069.31000000006,-0.05099999999999971,-0.2245657999999935,0.0,0,6,2,1264635.5188109712,516848.06,558786.4,1442092.08
0.03949437149945508,0.006449373191204089,77485.45999999996,-0.01100000000000012,-0.043589099999991276,0.0,0,6,2,1264635.5188109712,410952.06,590675.94,1451392.67
0.05041208509692821,-0.06078625159378814,-42956.189999999944,-0.04300000000000015,0.09214330000000359,0.0,0,6,2,1264635.5188109712,487838.34,554169.6,1363167.95
0.02810626994336472,0.048901831942278484,-111916.22999999998,-0.06999999999999984,0.09214329999997517,-0.12300000000000111,0,7,3,1264635.5188109712,455353.5,561251.56,1429829.36
0.02654453574207733,-0.010675980244243988,-27527.550000000047,-0.04400000000000004,0.09214340000002608,0.0,0,7,3,1264635.5188109712,416826.9,567360.75,1414564.53
0.02191306584045847,-0.024252983354530966,-71135.54999999981,0.0950000000000002,0.08380979999998317,0.0,0,7,3,1264635.5188109712,437601.72,561443.9,1380257.12
0.014957232117470316,0.025899862773393956,52837.64000000013,0.07599999999999962,0.06297620000000848,0.0,0,7,3,1264635.5188109712,510583.4,556792.9,1416005.59
0.014245697998253393,0.007353742155777665,-3410.8300000000745,0.03100000000000014,0.06297609999998599,0.0,0,7,3,1335563.2317052374,467066.56,576934.56,1426418.53
0.041121329968147276,0.06475824455252965,104226.35999999987,0.002000000000000224,0.06297620000000848,0.0,0,8,3,1335563.2317052374,414410.75,577740.2,1518790.89
0.03755967443171873,-0.0031175588628925555,133798.84999999986,-0.04600000000000026,0.06297620000000848,0.0,0,8,3,1335563.2317052374,454703.5,557767.1,1514055.97
0.05453780994595918,0.07596213896901038,213061.30999999982,-0.08400000000000007,0.06372339999998644,0.0,0,8,3,1335563.2317052374,433733.75,557170.4,1629066.9
0.03467834062031822,-0.03386495054316063,147480.09999999986,-0.030999999999999694,0.0638481000000013,0.0,0,8,3,1335563.2317052374,441175.7,558963.7,1573898.63
0.04612305509480405,-0.0691332833805185,-53701.039999999804,0.009999999999999787,0.06384800000000723,0.0,0,9,3,1335563.2317052374,434053.22,558640.7,1465089.85
0.0610228204686704,-0.024397131684449236,-84710.10999999987,0.0129999999999999,0.06384800000000723,0.0,1,9,3,1335563.2317052374,439984.28,555760.25,1429345.86
0.05810258627147602,-0.03977010154841054,-256566.27000000002,-0.020000000000000018,0.1778734999999756,0.0,0,9,3,1335563.2317052374,440665.06,556655.9,1372500.63
0.040384917988710946,-0.024657679027804802,-235240.67999999993,-0.05899999999999972,0.3299074000000246,0.0,0,9,3,1335563.2317052374,442956.2,556401.56,1338657.95
0.037188202341121995,-0.020081395699326987,-153314.02000000002,-0.1120000000000001,0.3299073999999962,0.0,0,9,3,1447416.4557443678,433964.4,558456.56,1311775.83
0.04180679876271246,0.10070970738956198,14538.529999999795,-0.06999999999999984,0.3299073999999962,-0.4609999999999994,0,10,4,1447416.4557443678,449622.03,554606.75,1443884.39
0.042250321976109395,-0.04097457553370998,12221.210000000196,-0.01100000000000012,0.3053925000000106,0.0,0,10,4,1447416.4557443678,426224.28,559161.75,1384721.84
0.049086846589993016,0.05817879640000467,126625.34000000008,0.07900000000000018,0.15830289999999536,0.0,0,10,4,1447416.4557443678,440779.22,552657.6,1465283.29
0.027648212182988904,0.005036439062920062,160887.27000000002,0.018999999999999684,0.1583028000000013,0.0,0,10,4,1447416.4557443678,432541.5,555661.75,1472663.1
0.04698344877147026,0.05497964198328864,109745.20000000019,-0.040000000000000036,0.15830289999999536,0.0,0,11,4,1447416.4557443678,441085.72,552225.2,1553629.59
0.030120150019704747,-0.062223460870103664,72235.5399999998,-0.0349999999999997,0.15830289999999536,0.0,0,11,4,1447416.4557443678,438326.1,554732.06,1456957.38
0.02876711749943338,0.036679103132035484,45113.97999999998,0.010999999999999677,0.21784880000001294,0.0,0,11,4,1447416.4557443678,443048.72,553315.56,1510397.27
0.24361818639160318,0.5484882331653049,866169.2999999998,-0.07199999999999962,0.24166719999999486,0.0,1,11,4,1447416.4557443678,442194.94,553948.25,2338832.4
0.23598910910534018,-0.30183343620517655,79264.98999999999,-0.06400000000000006,0.24166729999998893,0.0,0,12,4,1530985.5455590575,445665.97,551393.6,1632894.58
0.20144978499611874,0.0910249760275399,324571.39000000013,-0.014000000000000234,0.24166719999999486,0.0,0,12,4,1530985.5455590575,432327.62,553742.06,1781528.77
0.1580966284233025,0.11804203420189507,481426.78,0.0009999999999998899,0.21354610000000207,0.0,0,12,4,1530985.5455590575,427169.22,550481.44,1991824.05
0.20299243240207338,0.2824841832791405,215650.43999999994,-0.04699999999999971,0.17605120000001762,0.0,0,12,4,1530985.5455590575,422466.9,551112.4,2554482.84
0.2206983945180069,-0.3982580207898362,-95755.02000000002,0.016999999999999904,0.17605129999998326,0.0,1,12,4,1530985.5455590575,425033.4,548276.2,1537139.56
0.26372442516694217,-0.03812381876373028,-302990.8400000001,0.028000000000000025,0.17605120000001762,-0.4720000000000004,0,1,1,1530985.5455590575,426742.84,547194.1,1478537.93
0.31753081731718885,-0.07400050940864256,-622698.6799999999,0.10400000000000009,0.17605129999998326,0.0,0,1,1,1530985.5455590575,413229.7,547776.94,1369125.37
0.053440582160614244,0.018782545823396557,-1159641.8099999998,0.006999999999999673,0.09319030000000339,0.0,0,1,1,1530985.5455590575,432827.4,544709.7,1394841.03
0.04761405464962553,-0.053439365774894054,-216837.94999999995,0.02200000000000024,0.09319030000000339,0.0,0,1,1,1530985.5455590575,417315.28,549785.0,1320301.61
0.025878916104667384,0.0574478887441483,-82387.78000000003,0.06999999999999984,0.09319039999999745,0.0,0,2,1,1488111.4242763282,419744.38,544393.56,1396150.15
0.03652954470750241,0.03354817531624388,73863.06999999983,0.04899999999999993,0.09319030000000339,0.0,1,2,1,1488111.4242763282,403835.78,543127.1,1442988.44
0.05658375013596125,0.04716132722449262,116200.65999999992,0.10099999999999998,0.15972949999999742,0.0,0,2,1,1488111.4242763282,377308.25,532182.1,1511041.69
0.03530009603546862,-0.06550226287932526,91763.42999999993,0.04500000000000037,0.20963390000000004,0.0,0,2,1,1488111.4242763282,386820.06,520954.88,1412065.04
0.02843042006605098,0.029022728301523637,56896.87000000011,0.07499999999999973,0.20963390000000004,0.0,0,3,1,1488111.4242763282,391796.62,516657.56,1453047.02
0.02808305181974993,0.012193225515854333,27775.91000000015,0.039000000000000146,0.20963390000000004,0.0,0,3,1,1488111.4242763282,391953.62,519635.44,1470764.35
0.031226495919679076,0.035122363416002056,11379.380000000121,0.06499999999999995,0.15190210000000093,0.0,0,3,1,1488111.4242763282,386789.56,524305.2,1522421.07
0.020341775608763213,-0.03469979563538228,57528.330000000075,0.052999999999999936,0.07492640000000961,0.0,0,3,1,1488111.4242763282,424356.9,523184.94,1469593.37
0.017018372147069152,0.020504753638076023,46680.0,0.058000000000000274,0.07492629999998712,0.0,0,3,1,1488111.4242763282,422008.72,533132.4,1499727.02
0.08665342918975753,0.17677945150311425,294083.58999999985,0.04599999999999982,0.07492629999998712,-0.2549999999999999,0,4,2,1295087.2888735426,431282.75,533413.4,1764847.94
0.08402993666828251,-0.10432355435675666,58311.659999999916,0.0,0.07492640000000961,0.0,0,4,2,1295087.2888735426,435594.78,540995.7,1580732.73
0.09134918441895258,-0.09321100727761866,-36202.330000000075,-0.014000000000000234,0.05305480000001239,0.0,0,4,2,1295087.2888735426,432179.72,543657.3,1433391.04
0.09729883758772542,0.01646875091391653,-42729.820000000065,-0.06299999999999972,0.05305479999998397,0.0,0,4,2,1295087.2888735426,412262.7,547756.6,1456997.2
0.0438106501954388,0.03790682645100496,-252620.59999999986,-0.06499999999999995,0.05305480000001239,0.0,0,5,2,1295087.2888735426,433876.88,541162.9,1512227.34
0.02252640037169368,-0.027399934456944885,-109940.32000000007,-0.06099999999999994,0.05305479999998397,0.0,0,5,2,1295087.2888735426,452507.53,549066.1,1470792.41
0.02134488757938099,0.03548164217137906,89587.5,-0.058000000000000274,0.017656799999997475,0.0,0,5,2,1295087.2888735426,415346.88,558507.56,1522978.54
0.03416854118278844,0.04797055118058324,139039.45999999996,-0.06899999999999995,0.003497500000008813,0.0,0,5,2,1295087.2888735426,451060.47,548503.1,1596036.66
0.048443682777685224,0.027844040875602438,128249.42999999993,-0.06000000000000005,0.003497500000008813,0.0,0,6,2,1295087.2888735426,442607.84,553377.56,1640476.77
0.032488548162094705,-0.010383889800524293,152649.83000000007,-0.04899999999999993,0.003497399999986328,0.0,0,6,2,1047766.3693715667,498471.6,556147.7,1623442.24
0.015183386250067337,-0.022139635839461658,64521.28000000003,-0.05900000000000016,0.013707500000009532,0.0,0,6,2,1047766.3693715667,410457.03,575037.44,1587499.82
0.029961002625812735,-0.034760967720928626,-63719.86999999988,-0.04699999999999971,0.039232400000003054,0.0,0,6,2,1047766.3693715667,475766.56,541954.7,1532316.79
0.03724602764928599,-0.026057151015097868,-148087.79000000004,-0.06000000000000005,0.039232400000003054,0.0,0,6,2,1047766.3693715667,422790.03,558550.94,1492388.98
0.046128691794192,0.11178922669343216,35779.75,-0.05900000000000016,0.039232400000003054,-0.36599999999999966,0,7,3,1047766.3693715667,421451.8,559872.1,1659221.99
0.05470514438336019,-0.11328214737559017,-116238.06000000006,0.028999999999999915,0.039232400000003054,0.0,0,7,3,1047766.3693715667,447601.03,558984.6,1471261.76
0.05579821241761987,0.07538190213004659,49851.47999999998,0.05500000000000016,0.008530499999977792,0.0,0,7,3,1047766.3693715667,445171.9,557737.1,1582168.27
0.056526471732902234,-0.05964645593606799,-4591.439999999944,0.09600000000000009,0.008530500000006214,0.0,0,7,3,1047766.3693715667,454758.16,557062.06,1487797.54
0.04421608491174433,0.080978894480495,-50944.25,0.009999999999999787,0.00853040000001215,0.0,0,8,3,1047766.3693715667,443155.84,561567.0,1608277.74
0.0418755891612665,0.020885807945087764,170606.15999999992,0.0770000000000004,0.008530500000006214,0.0,0,8,3,890612.1239983059,430123.84,557135.94,1641867.92
0.059856522977824816,0.047722468443137656,138053.6399999999,0.07699999999999996,0.07949459999997543,0.0,0,8,3,890612.1239983059,443957.72,554791.9,1720221.91
0.034589885354431624,0.00258561989830719,236872.20999999996,0.04899999999999993,0.1327178000000231,0.0,0,8,3,890612.1239983059,444770.34,556475.94,1724669.75
0.022827595908869628,-0.007970111379294487,102646.19999999995,0.017999999999999794,0.1327177000000006,0.0,0,8,3,890612.1239983059,421242.1,559930.1,1710923.94
0.032338384939621746,-0.05909800408777954,-32056.169999999925,0.09200000000000008,0.13271779999999467,0.0,1,9,3,890612.1239983059,439815.25,550167.0,1609811.75
0.07873289621239284,-0.10075567531420981,-272607.82999999984,-0.0129999999999999,0.1420064999999795,0.0,0,9,3,890612.1239983059,445465.47,552256.0,1447614.08
0.06942595635822185,0.07464588214007972,-168997.24,0.0040000000000000036,0.19773969999999963,0.0,0,9,3,890612.1239983059,455607.22,559358.75,1555672.51
0.0462512610238534,-0.03861059420533175,-215316.86999999988,-0.05500000000000016,0.19773960000000557,0.0,0,9,3,890612.1239983059,432782.34,566292.3,1495607.07
0.038132450913841896,0.05268870519581048,-35403.080000000075,-0.04899999999999993,0.19773960000000557,-0.39500000000000046,0,10,4,890612.1239983059,466757.03,558286.75,1574408.67
0.026895639685551094,-0.05080739297503989,46802.98999999999,-0.016000000000000014,0.19773969999999963,0.0,0,10,4,894895.8469138987,425555.78,566921.3,1494417.07
0.030444885164062054,0.055586396640932456,21813.820000000065,-0.007000000000000117,0.04409259999999904,0.0,0,10,4,894895.8469138987,449931.53,559181.7,1577486.33
0.025629414581719127,-0.005061425793781771,73894.92999999993,-0.08800000000000008,0.01848470000001612,0.0,0,10,4,894895.8469138987,442382.38,563729.6,1569502.0
0.05817125355101942,0.14611914118040525,-11791.520000000019,0.0129999999999999,0.049000000000006594,0.0,0,3,1,894895.8469138987,455005.03,560346.75,990152.28
0.0579523749749672,-0.0917029449247948,-55985.890000000014,0.039000000000000146,0.04899999999997817,0.0,0,3,1,894895.8469138987,441036.3,567886.8,899352.4
0.05962820889357484,-0.0049892567140533695,-21423.899999999907,0.028999999999999915,0.04029030000000944,0.0,0,3,1,894895.8469138987,434709.62,566363.6,894865.3
0.05658191584889166,-0.0240379417997324,9437.169999999925,-0.0030000000000001137,0.03883869999998524,0.0,0,3,1,894895.8469138987,448696.22,557829.75,873354.58
0.08288234564332063,0.19218717556848453,51049.84999999998,-0.004999999999999893,0.03883870000001366,-0.45700000000000074,0,4,2,894895.8469138987,445018.2,558128.7,1041202.13
0.08048269207834864,-0.11656040311788463,20486.78999999992,0.02300000000000013,0.03883880000000772,0.0,0,4,2,894895.8469138987,432633.03,557944.06,919839.19
0.08316849254952273,-0.040444275917402406,-12228.340000000084,0.03599999999999959,0.04009349999998335,0.0,0,4,2,1007806.0204250636,437537.28,555391.75,882636.96
0.0922250536486261,-0.04268852507604026,-28396.089999999967,0.010000000000000231,0.041766700000010815,0.0,0,4,2,1007806.0204250636,443898.2,552194.2,844958.49
0.05178780703968324,-0.033279954379770715,-224363.81999999995,0.040000000000000036,0.04176659999998833,0.0,0,4,2,1007806.0204250636,413704.84,556973.5,816838.31
0.09588898258147857,0.23622637141002856,89957.87000000011,0.04599999999999982,0.041766700000010815,0.0,0,5,2,1007806.0204250636,429508.62,549831.0,1009797.06
0.09558534487261734,-0.10153979850169115,24625.51000000001,0.002000000000000224,0.045929000000001,0.0,0,5,2,1007806.0204250636,429287.8,550506.3,907262.47
0.08826175070073859,-0.02386140804435566,40655.42000000004,-0.02200000000000024,0.07090329999999767,0.0,0,5,2,1007806.0204250636,426856.8,549910.0,885613.91
0.06892198724199768,0.13873896809050779,191644.7599999999,-0.054999999999999716,0.07090320000000361,0.0,0,5,2,1007806.0204250636,434341.88,549608.56,1008483.07
0.08295023776315619,0.0435762992035158,42631.96999999997,-0.04899999999999993,0.07090320000000361,0.0,0,6,2,1007806.0204250636,427755.03,551314.0,1052429.03
0.07256276923962786,-0.04261984297411481,100312.20000000007,-0.027000000000000135,0.07090320000000361,0.0,0,6,2,1007806.0204250636,427017.75,549593.7,1007574.67
0.032166765820222376,-0.034210238730991493,87491.39000000001,-0.02499999999999991,0.03759139999999661,0.0,0,6,2,1116369.9189154254,448468.3,549449.94,973105.3
0.048297880638167895,-0.03360404059046851,-68078.03999999992,0.004999999999999893,0.02426669999999831,0.0,0,6,2,1116369.9189154254,441018.03,553761.2,940405.03
0.06306556164863265,0.1565003857965328,35149.75,0.004999999999999893,0.02426669999999831,-0.10899999999999999,0,7,3,1116369.9189154254,443094.6,554200.5,1087578.78
0.06840610232208459,-0.026966202852909738,50676.239999999874,-0.008999999999999897,0.024266600000004246,0.0,0,7,3,1116369.9189154254,446013.47,555823.8,1058250.91
0.0716660178730177,-0.09357121176489225,-13876.21000000008,-0.010000000000000231,0.020640899999989415,0.0,0,7,3,1116369.9189154254,429242.3,558617.1,959229.09
0.07813827124239134,-0.038455120246613905,-18063.21000000008,-0.01200000000000001,0.01580640000000244,0.0,0,7,3,1116369.9189154254,451664.4,553144.56,922341.82
0.06051566113958181,0.03366561000128998,-134185.76,0.008000000000000007,0.015806499999996504,0.0,0,7,3,1116369.9189154254,436840.56,558468.56,953393.02
0.06005882494140474,0.1089821802974813,-955.0399999998044,0.0,0.01580640000000244,0.0,0,8,3,1116369.9189154254,440488.9,556771.94,1057295.87
0.06600057494676298,-0.12606131715997348,-35217.32999999996,0.018000000000000238,0.015806499999996504,0.0,0,8,3,1116369.9189154254,445624.6,557535.75,924011.76
0.06371694324132277,0.00907481956723144,10055.180000000051,-0.014000000000000234,0.031612899999998945,0.0,0,8,3,1152054.4502010215,1.3701952e+06,558145.3,932397.0
0.06848007240594574,-0.010799026594894623,-31065.0,-0.0259999999999998,0.031612899999998945,0.0,0,8,3,1152054.4502010215,1.3804361e+06,1.1670625e+06,922328.02
0.027148761265748014,0.05868337383916833,-80842.53000000014,-0.03500000000000014,0.031612899999998945,0.0,0,9,3,1152054.4502010215,1.3639744e+06,1.2308334e+06,976453.34
0.027691265001145958,-0.009362987073196938,43299.05999999994,-0.017999999999999794,0.031612899999998945,0.0,1,9,3,1152054.4502010215,1.281933e+06,1.3145352e+06,967310.82
0.05961314831231986,-0.11605770108102376,-77350.05000000005,-0.0009999999999998899,0.010615099999995437,0.0,0,9,3,1152054.4502010215,1.2513425e+06,1.2913371e+06,855046.95
0.07770012407089422,-0.012483103997973366,-77954.70999999996,0.0019999999999997797,-0.005133399999976973,0.0,0,9,3,1152054.4502010215,1.3979e+06,1.3394059e+06,844373.31
0.06253131783093435,0.05540087476237243,-85301.01000000001,-0.0009999999999998899,-0.005133300000011332,-0.0389999999999997,0,10,4,1152054.4502010215,1.2610906e+06,1.3136254e+06,891152.33
0.06511816128083693,0.09117750946126124,5094.560000000056,0.05899999999999972,-0.005133300000011332,0.0,0,10,4,1152054.4502010215,1.3317334e+06,1.2415129e+06,972405.38
0.05895800289807919,-0.05606942446163754,62836.22000000009,0.10200000000000031,0.011688100000014856,0.0,0,10,4,1152054.4502010215,1.3050332e+06,1.3537975e+06,917883.17
